user_id,name,username,place,number_tweet,number_following,number_follower,avatar_url
41411023,Shiráz Shakil,shirazshakil,hanoi,0,0,0,empty
1192360497271599104,Peridot Grand Hotel & Spa by AIRA,peridotgrand,hanoi,0,0,0,empty
831968898358480896,Michelena Mcpherson,michmcphers23,hanoi,0,0,0,empty
1132158653996228608,sabai.jai.of.thailand,ofsabai,hanoi,0,0,0,empty
978484604427358208,Elgon Việt Nam,myphamtocelgon,hanoi,0,0,0,empty
1205449877200617472,Brandon Pham,brandon_vnboy2k,hanoi,0,0,0,empty
3231781879,GenerArmbrustPangan,jemnher,hanoi,0,0,0,empty
1002413302410932224,Lê Thuỳ Dung,lthudung10,hanoi,0,0,0,empty
394796766,OneDayOneTravel,onedayonetravel,hanoi,0,0,0,empty
25336779,Chris Lang,clangg,hanoi,0,0,0,empty
33390177,TRU HEART,mickyrallens,hanoi,0,0,0,empty
1065608880040763392,Hoangphuongnhi,hoangphuongnhi0,hanoi,0,0,0,empty
790155604748795904,Akash Dixit NSUI,akashvarunraj,hanoi,0,0,0,empty
1142319580188151808,Quynhanh1201❤️🔥🔥,quynhan1201,hanoi,0,0,0,empty
609752029,Hang Tang 5x20💍Summer Lucio (???/300),hacchan_1210,hanoi,0,0,0,empty
1157324246,Oliver Swan,oliversw298,hanoi,0,0,0,empty
993972844739612800,zDolny,dolnyz,hanoi,0,0,0,empty
400434668,Anna Burnham,somecityusa,hanoi,0,0,0,empty
1235621126941724672,Lima,lima80218291,hanoi,0,0,0,empty
3115265971,subsub0201,hathuylinh0201,hanoi,0,0,0,empty
2196021557,Alberto Solaro d. B.,albertosolarodb,hanoi,0,0,0,empty
795104914334576640,Vani Veikoso,vaniveikoso,hanoi,0,0,0,empty
205665364,Chris McLaughlin,bbcchrismclaug,hanoi,0,0,0,empty
1196089661396942848,Park Chymchym ⁷,linh06883768,hanoi,0,0,0,empty
1116981820174680064,Bảo Đăng,anhkiett3112,hanoi,0,0,0,empty
50549290,Jtschronicles,jtpositivity,hanoi,0,0,0,empty
825750232851894272,Jann Savidan,churngirl16,hanoi,0,0,0,empty
968011906454876160,Mibinaga,mibinaga,hanoi,0,0,0,empty
325930787,Gary_NgToCuong,gary_ngtocuong,hanoi,0,0,0,empty
1227256239924502528,Jelly,jelly97042020,hanoi,0,0,0,empty
1022164622088986624,Bishop_🐰💜🐯,bishop_bling,hanoi,0,0,0,empty
852383205588062208,🍓🍓STRAWBERRY V 🍓🍓,thaonick_20,hanoi,0,0,0,empty
3294303415,Winter Euphorie ◡̈,thuhuong29501,hanoi,0,0,0,empty
961597075157794816,Ngọc Ánh,ngocanh27102002,hanoi,0,0,0,empty
826668600878510080,Alex Armanto Machiko,calico_cat_1310,hanoi,0,0,0,empty
1011573009306378240,Cheryl.,cherylquynh_,hanoi,0,0,0,empty
797084459396775936,haichibynhc,haichibynhc,hanoi,0,0,0,empty
2341668181,ﾕﾀｰ@福岡,kfnjdkdkd,hanoi,0,0,0,empty
3021254659,yuji,yuji_1998_0414,hanoi,0,0,0,empty
960424505448386560,jungkooklove⁷,nhim9701,hanoi,0,0,0,empty
914547115602219008,Move To Vietnam,movetovietnam,hanoi,0,0,0,empty
171842627,Jihene_tn,jihene_tn,hanoi,0,0,0,empty
775717183775133696,Rahul,rahulogs,hanoi,0,0,0,empty
188305489,Ian James,ij1971,hanoi,0,0,0,empty
23273310,Brad Johnson,gemidriver,hanoi,0,0,0,empty
1343199925,Caio de Freitas,caio_de_freitas,hanoi,0,0,0,empty
157994332,Sarah Jackson,sarah_jackson_,hanoi,0,0,0,empty
4736733869,El Blog de Raga,elblogderaga,hanoi,0,0,0,empty
1235950788427431936,Minh Anh,friday_squat,hanoi,0,0,0,empty
702005432563335168,D.A.T Real Estate,doanhtuanbds,hanoi,0,0,0,empty
2213866682,Timothy Bisson,timothypbisson,hanoi,0,0,0,empty
1236193516587376640,Tám Tôi,tmti17,hanoi,0,0,0,empty
327592649,Ioanna Liouta,ioannaliouta,hanoi,0,0,0,empty
1048225895176188032,Rachel Keighley,rachel_keighley,hanoi,0,0,0,empty
14321380,Gemstone Detective,kimrix,hanoi,0,0,0,empty
1312309928,Sie,bumbersb,hanoi,0,0,0,empty
239756262,Tất Phan,muadulich,hanoi,0,0,0,empty
3922938372,Nam Nguyễn Hoàng,halcyonprotect,hanoi,0,0,0,empty
879451162482790400,We Are The NigerianDJ,nigeriandj,hanoi,0,0,0,empty
26598634,Trish Tucker May,passion4juice,hanoi,0,0,0,empty
82463957,Joshua Smith,jlwsmith,hanoi,0,0,0,empty
1075042191247060992,Ryo Kurakata @外国人採用・定着支援,kurakataryo,hanoi,0,0,0,empty
126253065,Bayu Asra,bayuasra,hanoi,0,0,0,empty
1223927110898577408,Andrea,haianhnguyen_vn,hanoi,0,0,0,empty
1060202955431829632,niu&mim,niuandmimgaming,hanoi,0,0,0,empty
308138944,chiquitectos,chiquitectos,hanoi,0,0,0,empty
1085897788863303552,_juncotton_,ptt30698,hanoi,0,0,0,empty
1137667416236806016,Nayi Seekh Sanstha,nssupindia,hanoi,0,0,0,empty
392727499,海外社長×公認会計士×ノマドブロガー　すげの,tomoyokenomad,hanoi,0,0,0,empty
21406546,Marica Glez Azco,marikita7,hanoi,0,0,0,empty
1149704881407590400,𝘩𝘯𝘩𝘦𝘦 ↺🥊,yukheiiswife,hanoi,0,0,0,empty
1241597886,P I N K,huongnt129,hanoi,0,0,0,empty
94592031,Perry Hecita,realsuperperry,hanoi,0,0,0,empty
3361865187,Concello de Neda,concelloneda,hanoi,0,0,0,empty
18417420,𝓒𝓻𝓾𝓲𝓼𝓮'𝓷𝓖𝓸,cruisengo,hanoi,0,0,0,empty
36616427,Simon Rodgers,simonrodgers,hanoi,0,0,0,empty
331096910,RJCottrell,rjcottrell,hanoi,0,0,0,empty
2358622364,sunjin kim,sjkim2354,hanoi,0,0,0,empty
1088886354,松林 克法 フジプレコン 専務,concretekacchan,hanoi,0,0,0,empty
1168359870808018944,Thảo,tho22275512,hanoi,0,0,0,empty
909206103480610816,Amazing VietNam,vietnam_picture,hanoi,0,0,0,empty
1168356488441516032,Nguyễn Văn Hùng,nguynvn63227720,hanoi,0,0,0,empty
214635820,Viajão®,blogviajao,hanoi,0,0,0,empty
1132565630299676800,Nguyet Minh,nguyetm51955552,hanoi,0,0,0,empty
4536345252,hello my name is phương and i like some tương,phuongggggggggg,hanoi,0,0,0,empty
1240371355,Laurence James,laurencewjames,hanoi,0,0,0,empty
15220543,April Rinne,aprilrinne,hanoi,0,0,0,empty
1232547815995232512,Plien254,plien254,hanoi,0,0,0,empty
2371605150,Grete Løchen,gretelochen,hanoi,0,0,0,empty
1122667953164435584,Đức Thành Nguyễn,vuaketnoi,hanoi,0,0,0,empty
1173451195383287808,Ericson Smith,ericson4smith,hanoi,0,0,0,empty
1227953053925404672,Tuyet Thuy Tinh,tuyetthuytinh09,hanoi,0,0,0,empty
1143914414996774784,Nguyen Minh Trang,bztrang,hanoi,0,0,0,empty
2443465847,peter lavoy,peter_lavoy,hanoi,0,0,0,empty
1232539471037337600,tranhung_giay2hand,tgiay2hand,hanoi,0,0,0,empty
1147689709188968448,자모친-Jamochin⁷ ⟭⟬🇻🇳,jamochin_twt,hanoi,0,0,0,empty
1203224502345142272,☺︎笑旅マップ@RYOTO,waratabi888,hanoi,0,0,0,empty
636008187,Dao Boi Tu,daoboitu,hanoi,0,0,0,empty
1377155738,Carlos Navarro Racines,_cenavarro,hanoi,0,0,0,empty
88523679,Cintia Grinstein💚,cgrinstein,hanoi,0,0,0,empty
35925452,Jean Lucas ⚡️ [0.75x engineer],aleattorium,hanoi,0,0,0,empty
185594500,Lingga Nur SH,linggasut,hanoi,0,0,0,empty
345110319,Deluxe Vietnam Tours,delvietnamtours,hanoi,0,0,0,empty
335994477,Kereta Merch,kereta_merch,hanoi,0,0,0,empty
754624067840331776,🗣️W. Joseph de Pace,josephvietnam,hanoi,0,0,0,empty
143415632,Javi Tejero,javitehero,hanoi,0,0,0,empty
40837575,Danilo Jastine Jaro,dijeyjaro,hanoi,0,0,0,empty
2413812242,白赤山卍,lovelyshun0610,hanoi,0,0,0,empty
3489564132,Mộ Đá Xanh,modaxanh,hanoi,0,0,0,empty
144105078,Halca@Viethich🇻🇳,halruka,hanoi,0,0,0,empty
1153681019607715840,Hamy_Dang,hamy_dang,hanoi,0,0,0,empty
1885848786,Đình Hải,dinhhain,hanoi,0,0,0,empty
3234568327,Jomie Smilers,jv26693,hanoi,0,0,0,empty
1221846975307366400,daal Language,daallanguage,hanoi,0,0,0,empty
1078762521748824064,mervesi,mervesi__,hanoi,0,0,0,empty
1120357646945488768,Thomas Heller,thomasheller_,hanoi,0,0,0,empty
781025227031666688,Tâm Anh,jincheryl9398,hanoi,0,0,0,empty
169594287,Hương Liên,sujushintami,hanoi,0,0,0,empty
1232408821491847168,Dương Nguyenh,duongnguyn12,hanoi,0,0,0,empty
812171653,💜 Diệp Nguyễn 💜,92_tute,hanoi,0,0,0,empty
1234073540397154304,Xê,x58658181,hanoi,0,0,0,empty
51018249,Damian le Roux,damianleroux,hanoi,0,0,0,empty
2676086023,Sod Cavardos,sodcavardos,hanoi,0,0,0,empty
1146869098363535360,☆Friend7one☆,friend7one,hanoi,0,0,0,empty
59809467,Sondra Prayoga™,sondsystem,hanoi,0,0,0,empty
39462115,BENJ▲MIN 黄鼎融™,chocolatepistol,hanoi,0,0,0,empty
1172354363135627264,Call Me Sall,sall2909_,hanoi,0,0,0,empty
1944084086,Ermias Tokuma 🇪🇹 🇪🇹 🇪🇹,ermiastokuma,hanoi,0,0,0,empty
120445524,Anh Nguyen,oknorivn,hanoi,0,0,0,empty
1227493040601780224,imdmh,haaaaajnhhhhh,hanoi,0,0,0,empty
1232593168966635520,mia_shalala,shalalamia,hanoi,0,0,0,empty
20913353,Larry Salibra,larrysalibra,hanoi,0,0,0,empty
1189187179076939776,Sam,sam83819342,hanoi,0,0,0,empty
278928049,010@ベトナム🇻🇳,010iwata,hanoi,0,0,0,empty
17675706,Huy,bqqhuy,hanoi,0,0,0,empty
1215907282082336768,Yến Tú,yenk122900,hanoi,0,0,0,empty
1233763627011719168,dungcauco,dungcauco,hanoi,0,0,0,empty
700519051,Nội,buithenoi,hanoi,0,0,0,empty
1214463136041881600,Phạm văn Tú,phamvntu2,hanoi,0,0,0,empty
1165881696324972288,"I don't need your candy, i need you 🥴☺️",larissa45243742,hanoi,0,0,0,empty
295165033,CEG Music,cegmusicvn,hanoi,0,0,0,empty
1177546442610601984,ANH KHOI NGUYEN,samicbts,hanoi,0,0,0,empty
12833022,Tinh Tran (Mr.),blogviet,hanoi,0,0,0,empty
236874186,Avanish Dureha,apdureha,hanoi,0,0,0,empty
27237160,ottydj,ottydj,hanoi,0,0,0,empty
1179268213546160128,Long Gia Chung,longgiachung1,hanoi,0,0,0,empty
832962029350744064,Keyvan Davani [TheTotalConnector. TotalBitcoin.],keyvandavani,hanoi,0,0,0,empty
478030970,Rob Rolla,rob_rolla,hanoi,0,0,0,empty
871680715464769536,Ms trang,hatrang68,hanoi,0,0,0,empty
1019308371772469248,Kels,kelseaholdthey,hanoi,0,0,0,empty
1200080852442464512,𝙼𝚒𝚊_𝚋𝚏𝚕𝚢,miango10,hanoi,0,0,0,empty
1232857669381189632,Dauhongnhung,dauhongnhung1,hanoi,0,0,0,empty
881298893249462272,석진 🐹🐨🐱🐿🐥🐯🐰,linh15702,hanoi,0,0,0,empty
1088358674672668800,halca_PIXTAメンバー/グローバル担当,hpixta,hanoi,0,0,0,empty
2200588633,Jon Fischer,skullsinconline,hanoi,0,0,0,empty
1734982344,Quân Mario,xkuteboiz,hanoi,0,0,0,empty
135458148,𝑨𝒍𝒆𝒆𝒍💯,bezaleelconiate,hanoi,0,0,0,empty
1029412537,ghazli mourad,ghazlimourad,hanoi,0,0,0,empty
777179034455158784,Phuong-Anh Nguyen,phuonganh_n,hanoi,0,0,0,empty
1233074503900487680,Hạt Tiêu,httiu24525432,hanoi,0,0,0,empty
1121772000,Vũ Lâm Đặng,vulam_d,hanoi,0,0,0,empty
1232659160677773312,HQuân,hqun83132943,hanoi,0,0,0,empty
18014632,Eric Voskuil,evoskuil,hanoi,0,0,0,empty
56701465,Hari Nair,thelonghol,hanoi,0,0,0,empty
484641074,tuan.ho.95,munticat1,hanoi,0,0,0,empty
61788760,Minghai Gim,minghaigim,hanoi,0,0,0,empty
160197120,みーはいん/미하인,chunnie725,hanoi,0,0,0,empty
1113357970585186432,Nguyễn Văn Khang,nguynvn81852272,hanoi,0,0,0,empty
1122879938707636224,Richard Vu,richardvuz13,hanoi,0,0,0,empty
215289025,Kalt Lambert,kaltlambert,hanoi,0,0,0,empty
951265732599283584,世界のへたれ,sekainohetare,hanoi,0,0,0,empty
919557356433711232,Ha,hanguyentotoro,hanoi,0,0,0,empty
158950024,蘋果派,applepiehouse,hanoi,0,0,0,empty
429069974,🎨💜🍀,veetaeminus,hanoi,0,0,0,empty
999337390916358016,nahjust_rabbit,nhingx,hanoi,0,0,0,empty
1071305486668943360,Thông Lê,corgieeee,hanoi,0,0,0,empty
703062020,J.P.C. PEREZ ™,perezjpc1,hanoi,0,0,0,empty
1233015294425092096,Vuvandinh,vuvandi03114718,hanoi,0,0,0,empty
1232530445968928768,Yänhei Nguyen,nguyenyanhei,hanoi,0,0,0,empty
1231587656783425536,Lã Trần Bảo Khánh,ltrnbokhnh1,hanoi,0,0,0,empty
372486520,Ebonyy,ladyreddd21,hanoi,0,0,0,empty
1137869465553497984,มักเกิ้ลสลิธิรีน ⚽️,oaquah2,hanoi,0,0,0,empty
46373957,Emily Steppe,emilysteppe,hanoi,0,0,0,empty
1155905906464284672,Nam Du,namdu13086154,hanoi,0,0,0,empty
20517243,emma scott,xmturtle,hanoi,0,0,0,empty
1159699398051295232,Duo,duonekkk,hanoi,0,0,0,empty
2565417816,Stephie Cyr,stephiecyr,hanoi,0,0,0,empty
1216286544442490880,Minh Anh Mai,minhanhmai811,hanoi,0,0,0,empty
1191712686280568832,Nguyễn Duyên,nguyndu36089354,hanoi,0,0,0,empty
1014518660382187648,Wood,hienluong170802,hanoi,0,0,0,empty
813709142560866304,Sửa Tivi Uy tín Tại Hà Nội,suativitai_nha,hanoi,0,0,0,empty
138084472,Van Cong Tu,vietnamesegod,hanoi,0,0,0,empty
1232183575794991104,Viet Nguyen Duc,nguyncv64971919,hanoi,0,0,0,empty
1232884064614375424,thanh bùi,thanhbi61089247,hanoi,0,0,0,empty
2882209177,Just me!,pamjuhuyn,hanoi,0,0,0,empty
1232874000377712640,Quỳnh Anh,qunhanh94213255,hanoi,0,0,0,empty
1215691548370731008,_Nna.Strawberry_,nanh0304,hanoi,0,0,0,empty
3054610352,Chiến Hùng,hungfifacs24,hanoi,0,0,0,empty
1232718697757696000,An Khanh PCY_1437,itsmeakhanhb,hanoi,0,0,0,empty
1000420763583696768,Trinh Anh Duc,trinhanhduc4,hanoi,0,0,0,empty
1232341617589149696,YUAN,yuan77840406,hanoi,0,0,0,empty
1228698590215696384,Trần Tiến Bạo,lngt58123991,hanoi,0,0,0,empty
1232520558815797248,Nhung Hoàng,nhungho09205894,hanoi,0,0,0,empty
1232523240687300608,Trịnh Hà Thanh,trnhhthanh2,hanoi,0,0,0,empty
1232708698578882560,Trần Quang Duy,trnquan79883995,hanoi,0,0,0,empty
1226259628792537088,NguyenTien83,tien83_nguyen,hanoi,0,0,0,empty
2436950654,Hoa Kyu,hoakyu0607,hanoi,0,0,0,empty
205943679,MONEY ON IT,iamladyice,hanoi,0,0,0,empty
96027234,Andrés Parraguire,andres_parragui,hanoi,0,0,0,empty
1042060818882457600,bim.tu,bimtu2,hanoi,0,0,0,empty
1223970181677862912,Hiep Pham Gia,hiepphamgia1,hanoi,0,0,0,empty
1232696875704152064,Dũng,dng49946479,hanoi,0,0,0,empty
1232683118177316864,Meo 🐱,meo64977083,hanoi,0,0,0,empty
2501853935,Triệu Mai,0907min,hanoi,0,0,0,empty
148257074,Lan Phuong,tv5xq_sig,hanoi,0,0,0,empty
1232631455223705600,Phu Thuy,phuthuy30629712,hanoi,0,0,0,empty
252051151,Tô Kim Mạnh,kendy11o2,hanoi,0,0,0,empty
1232490210971115520,Ly,ly02812303,hanoi,0,0,0,empty
1232678278843908096,Phạm Phương,aikochan2504,hanoi,0,0,0,empty
968186173033086976,kkfsu,hldmm,hanoi,0,0,0,empty
1094483328990736384,𝕃𝕠𝕧𝕖𝕣𝕤,candypo15028173,hanoi,0,0,0,empty
1232614124313407488,Sophia,sophia16486205,hanoi,0,0,0,empty
1061969286535753600,🌻Alice🌻,hueduong3011,hanoi,0,0,0,empty
2834024906,Nguyễn Thị Hạnh,hanhchelsea,hanoi,0,0,0,empty
1232628469466402816,Sinh,sinh79017409,hanoi,0,0,0,empty
707239525005664256,Ly Vũ,siersally,hanoi,0,0,0,empty
962516654176403584,Nguyễn Hoàng Việt,parrotious,hanoi,0,0,0,empty
1177416884016185088,___tuhien___,tuhien19,hanoi,0,0,0,empty
1203938404854947840,Dwayne Truong,dwaynetruong,hanoi,0,0,0,empty
1232515667171004416,XiaoFcute,xfcute,hanoi,0,0,0,empty
1232583882630782976,Phương Unicorn,unicornphuong,hanoi,0,0,0,empty
4711516322,Lê Ngọc Hà,leechongha,hanoi,0,0,0,empty
16544760,Dree Ziegler,dreeziegs,hanoi,0,0,0,empty
1232568442999328768,Nguyen Thu Trang,nttrang242,hanoi,0,0,0,empty
864435915338399744,Vũ Nhật Quỳnh,nhatquynh520,hanoi,0,0,0,empty
1232548473154592768,bluesky,bluesky25619812,hanoi,0,0,0,empty
882530030886150144,Lee Giang,jerabennington,hanoi,0,0,0,empty
1014848565586247552,kookoo,jeikey14647688,hanoi,0,0,0,empty
2521914546,Nguyen Thanh Mai,maingth,hanoi,0,0,0,empty
1076739962173681664,Cô Dứa 🍍,caocao0701,hanoi,0,0,0,empty
1119841249748324352,phamphong,kenloveufrv2411,hanoi,0,0,0,empty
859079330680274944,juniel,hmliyw,hanoi,0,0,0,empty
1196614976191913984,Shi Cloud,shicloud1,hanoi,0,0,0,empty
830074306864353280,미도로하 🌟 VN-AROHA 🌟 LOVE 🌙,sayakamidori,hanoi,0,0,0,empty
1232541637311516672,tuananh1,tuananh84718040,hanoi,0,0,0,empty
3945776833,BIM,khangbmw,hanoi,0,0,0,empty
967050011941904384,Whalien 0613 🎆🦑,ngql1409,hanoi,0,0,0,empty
1864195062,Bien Loc,bienloc,hanoi,0,0,0,empty
186436832,Dương ♥,kelly_96,hanoi,0,0,0,empty
1232482486032011264,Duyetpham,duyetpham8,hanoi,0,0,0,empty
1062945539610763264,Doli,doli87617883,hanoi,0,0,0,empty
1067780711703302016,Quỳnh linh,qunhlinh7,hanoi,0,0,0,empty
1232513574305558528,Đinh Ngọc Ánh,inhngcnh14,hanoi,0,0,0,empty
941352133307146240,Nguyễn Thị Thu Trang,trontron415,hanoi,0,0,0,empty
1533238057,Nhungg Teukie,parkjungsoo_elf,hanoi,0,0,0,empty
703189876338888704,V A N,thanhvan_572002,hanoi,0,0,0,empty
882135843095236608,Nguyễn Thị Thu Phương,chinntt5794,hanoi,0,0,0,empty
1232498743712174080,Layla,phuonglalala1,hanoi,0,0,0,empty
1232479396956532736,Thu Huong,thuhuon85638966,hanoi,0,0,0,empty
3236767405,ngô văn thắng,ngovanthang,hanoi,0,0,0,empty
1048155535,Huu Duc,huuduc1994,hanoi,0,0,0,empty
1232498209932492800,Mây,my13670330,hanoi,0,0,0,empty
1155025946333736960,Flora,flora_bmine,hanoi,0,0,0,empty
1208357127539970048,Khanhnugu_,khanhnugu,hanoi,0,0,0,empty
1101385386230669184,Nga,nga21288327,hanoi,0,0,0,empty
706528938504228864,Trần Linh,trandieulinh191,hanoi,0,0,0,empty
715348188,Nguyễn Văn Hưng,nguyenvanhungco,hanoi,0,0,0,empty
1069971552853090432,lan nguyen,lannguy69720736,hanoi,0,0,0,empty
937629640528498816,Mia Nguyen,mianguyen288,hanoi,0,0,0,empty
2995623398,Margaret,minhngoccc,hanoi,0,0,0,empty
878957872234717184,Mai Mều,maimeu1225,hanoi,0,0,0,empty
1232460146795634688,Lin_97,lin9779396309,hanoi,0,0,0,empty
1212509773054132224,🍁 Arthas Aurelius 🍁,arthasaurelius,hanoi,0,0,0,empty
1185474576232222720,king Raja,t25106209,hanoi,0,0,0,empty
975253248612249600,_LDyo_,le__linh,hanoi,0,0,0,empty
1232467344590430208,26/2 Bánh Mì VN,cariee_chenah,hanoi,0,0,0,empty
874190042918289408,Bomman,phmnht15,hanoi,0,0,0,empty
1193166773714997248,painnn,haiidangg1999,hanoi,0,0,0,empty
1217771931736276992,D52hz,d52hz1,hanoi,0,0,0,empty
729017315610615808,Liam,ngocyeuthai,hanoi,0,0,0,empty
173134539,Một bát Bún Real 🌸,biubiu211295,hanoi,0,0,0,empty
865479502050217984,Kthimdna,_vphuongthao,hanoi,0,0,0,empty
984609792,Bandissougle,sougle93,hanoi,0,0,0,empty
1089980515074027648,Bánh mì nem khoai 15 nghìn,banhminemkhoai,hanoi,0,0,0,empty
1034476074690695168,Vy 🌙,yvneyugn,hanoi,0,0,0,empty
965121326947037184,📎,ngvynnhi,hanoi,0,0,0,empty
3232363986,Mai,itisjustcain,hanoi,0,0,0,empty
952468392010633216,✨✨ Daydreamer⁷ ✨✨,luzz_reply1302,hanoi,0,0,0,empty
758611648676409344,黎秋贤,thebest_lth,hanoi,0,0,0,empty
1212234236712763392,lynkvee,lynkvee,hanoi,0,0,0,empty
768812652151701504,SanDD,luuanh2000,hanoi,0,0,0,empty
1124713980436443136,Nhunbeobeo,nhunbeobeo,hanoi,0,0,0,empty
936291977263321216,Đỗ Ngọc Lan Anh,tumatu_5819,hanoi,0,0,0,empty
926827674428833792,Bình Phùiii,lhismine,hanoi,0,0,0,empty
2431810507,Luu An Thinh,luuanthinh95,hanoi,0,0,0,empty
1230542965392625664,ZKDLINMYEONNEE,zkdlinmyeonie,hanoi,0,0,0,empty
1215683977010266112,karmaisabitch,chaotic00735485,hanoi,0,0,0,empty
1129733897208467584,Dương,dng01943789,hanoi,0,0,0,empty
1196719860148948992,cannedtuna,imuraloha,hanoi,0,0,0,empty
1089495611735400448,Hàhihi,hatuphihi,hanoi,0,0,0,empty
1232342398006525952,Maxie,hiimaxie001152,hanoi,0,0,0,empty
3301657893,phwlinhh,pwlinhh,hanoi,0,0,0,empty
2554751360,Ngọc Anhh,lilyna8393,hanoi,0,0,0,empty
2841495703,Hoàng Nhi,hoangnhi344,hanoi,0,0,0,empty
2493846290,Bluegrass98 (NG Thao),grasstho,hanoi,0,0,0,empty
721287542,리,hyunaeri8,hanoi,0,0,0,empty
106417164,Topper,topperanza,hanoi,0,0,0,empty
586607867,K,busangroundfish,hanoi,0,0,0,empty
4091325133,Myh,heoquayviptn,hanoi,0,0,0,empty
2178012563,Hanh Chu,hanh87pisces,hanoi,0,0,0,empty
99270400,Friendly Toys in VN,toanecm,hanoi,0,0,0,empty
1208448466269032448,maruikemasako in KL🇲🇾⇨🇯🇵,maruikemasako1,hanoi,0,0,0,empty
1022432694838484992,jamesyPUB,jamesyandrepubl,hanoi,0,0,0,empty
711566105895043072,Haquocvan,muadongbn1,hanoi,0,0,0,empty
2637348986,Kime Chu,kimemen,hanoi,0,0,0,empty
853989416624242688,Kang Hòa Dã,kanghad3,hanoi,0,0,0,empty
83854032,nickolaich,nickolaich,hanoi,0,0,0,empty
41615106,Alicia Smuts,alicia_smuts,hanoi,0,0,0,empty
1157489160501862400,HIGEDARUMA,finewingz,hanoi,0,0,0,empty
2739720030,Tomoko,tokyo_polinky,hanoi,0,0,0,empty
53219074,ETSUKO-3,kuchicominist,hanoi,0,0,0,empty
410065551,Taito,tight1223,hanoi,0,0,0,empty
1006766083,Autumn Leaves,duonglam0110,hanoi,0,0,0,empty
247701950,Kenzy Sasahara,speedstar611,hanoi,0,0,0,empty
933704613437440000,NahIdc,buanh20,hanoi,0,0,0,empty
31266541,Urs Walterlin,urswalterlin,hanoi,0,0,0,empty
63665353,Fernando Ballesteros,ballesterostv,hanoi,0,0,0,empty
596386898,Yhou 아르빈,crenian,hanoi,0,0,0,empty
277404478,linhssii,linhssii,hanoi,0,0,0,empty
166687554,Cameron Welch,cameronwelch,hanoi,0,0,0,empty
1089979315322793984,أبو جنى,malla_dobs,hanoi,0,0,0,empty
2906620302,Hoàng Văn Sáng,hoangsang4c,hanoi,0,0,0,empty
195667010,Dwayne Möhr,dm_se7en,hanoi,0,0,0,empty
12753682,Dr. Michael Hurt,metropolitician,hanoi,0,0,0,empty
3036740749,BIGE,westchoson,hanoi,0,0,0,empty
3250370078,Tuyến Sales Tour,tuyensalestour,hanoi,0,0,0,empty
724497164164976640,kiyomers@Blowin'The Wind,kiyomers_tabi,hanoi,0,0,0,empty
215436203,Ira Block,iraphoto,hanoi,0,0,0,empty
1550568278,RAM DEE DEE,ramdeedee,hanoi,0,0,0,empty
16579751,Mads Monsen,madsmonsen,hanoi,0,0,0,empty
1146922324320350208,Hoàng Dũng,hongdng71837673,hanoi,0,0,0,empty
137968814,Peachy Somkitrungroj,peachy_trnews,hanoi,0,0,0,empty
728197527137177600,笹の才蔵🦄,murder666ax,hanoi,0,0,0,empty
1075398345294794752,Valera Under Music,valeraunderm,hanoi,0,0,0,empty
94917581,Keiji,sarukeiji,hanoi,0,0,0,empty
4041843560,LG BrandShopCambodia,lgbrandshopkh,hanoi,0,0,0,empty
961827567740240000,Travala.com  ✈️ 🏨,travalacom,hanoi,0,0,0,empty
1185581221428027392,Ainhoa and Pete,traveling4tales,hanoi,0,0,0,empty
785142521957486592,momocatty,momocattyy,hanoi,0,0,0,empty
1219210961141190912,김태헝_050701,rapwgikl2aemoby,hanoi,0,0,0,empty
44631496,Longnely,longnely,hanoi,0,0,0,empty
129407623,Alexander Parini,alexparini,hanoi,0,0,0,empty
1203535363370713088,～萨摩爱吃火腿肠～,dreammaker6688,hanoi,0,0,0,empty
1119532885080285184,T r a m A n h🍑🍭🍬🍓,tramanh3015,hanoi,0,0,0,empty
1230523047217524736,thanhden90,thanhden90,hanoi,0,0,0,empty
214587129,Kien Nguyen91,kiennguyen91,hanoi,0,0,0,empty
730794371059191808,A Broad In London,broadlondon,hanoi,0,0,0,empty
225829256,JREN,mrjren,hanoi,0,0,0,empty
4821359260,Đỗ Tuấn,zeddiecutie,hanoi,0,0,0,empty
945477168,Rachel Jean McEwen,racheljmcewen,hanoi,0,0,0,empty
1114451058611240960,marukin🍓farm,marukinfarm,hanoi,0,0,0,empty
1214904217699155968,Tân Hùng Cường,tanhungcuong,hanoi,0,0,0,empty
65326842,Asri Zulkfli,asrizulkfli,hanoi,0,0,0,empty
8716352,Alfred Daniel Olivas,galapagos2k2,hanoi,0,0,0,empty
73928996,Sbeat Event,sbeatprod,hanoi,0,0,0,empty
164903117,Ginger Chev,gingerchev,hanoi,0,0,0,empty
1025067312154439552,Angela,lanvee2,hanoi,0,0,0,empty
2296165968,AkiIvan,aki_kyoichi,hanoi,0,0,0,empty
773110915768066048,ふやこ(°▽°),unknownayako,hanoi,0,0,0,empty
476495458,gs,g_schopfer,hanoi,0,0,0,empty
15456487,Peter Vesterbacka,pvesterbacka,hanoi,0,0,0,empty
14305294,Ingrid Krauss,ini__k,hanoi,0,0,0,empty
180048613,Suria Yaya 🧚🏻‍♀️,suriamuscha,hanoi,0,0,0,empty
1014457599050145792,じゅん,junshatyou,hanoi,0,0,0,empty
886036582351998976,Nuna SeokJinie,skyday81288,hanoi,0,0,0,empty
130098716,.,chenlinxiang,hanoi,0,0,0,empty
497157336,Giang Le,gianglengoc,hanoi,0,0,0,empty
